STATE,XX,Population
 California,CA,29760021
 New York,NY,17990455
 Texas,TX,16986510
 Florida,FL,12937926
 Pennsylvania,PA,11881643
 Illinois,IL,11430602
 Ohio,OH,10847115
 Michigan,MI,9295297
 New Jersey,NJ,7730188
 North Carolina,NC,6628637
 Georgia,GA,6478216
 Virginia,VA,6187358
 Massachusetts,MA,6016425
 Indiana,IN,5544159
 Missouri,MO,5117073
 Wisconsin,WI,4891769
 Tennessee,TN,4877185
 Washington,WA,4866692
 Maryland,MD,4781468
 Minnesota,MN,4375099
 Louisiana,LA,4219973
 Alabama,AL,4040587
 Kentucky,KY,3685296
 Arizona,AZ,3665228
 South Carolina,SC,3486703
 Colorado,CO,3294394
 Connecticut,CT,3287116
 Oklahoma,OK,3145585
 Oregon,OR,2842321
 Iowa,IA,2776755
 Mississippi,MS,2573216
 Kansas,KS,2477574
 Arkansas,AR,2350725
 West Virginia,WV,1793477
 Utah,UT,1722850
 Nebraska,E,1578385
 New Mexico,NM,1515069
 Maine,ME,1227928
 Nevada,NV,1201833
 New Hampshire,NH,1109252
 Hawaii,HI,1108229
 Idaho,ID,1006749
 Rhode Island,RI,1003464
 Montana,MT,799065
 South Dakota,SD,696004
 Delaware,DE,666168
 North Dakota,ND,638800
 Vermont,VT,562758
 Alaska,AK,550043
 Wyoming,WY,453588
