STATE,XX,Population
California,CA,33871648
Texas,TX,20851820
New York,NY,18976457
Florida,FL,15982378
Illinois,IL,12419293
Pennsylvania,PA,12281054
Ohio,OH,11353140
Michigan,MI,9938444
Georgia,GA,8186453
North Carolina,NC,8049313
New Jersey,NJ,8414350
Virginia,VA,7078515
Washington,WA,5894121
Massachusetts,MA,6349097
Indiana,IN,6080485
Arizona,AZ,5130632
Tennessee,TN,5689283
Missouri,MO,5595211
Maryland,MD,5296486
Wisconsin,WI,5363675
Minnesota,MN,4919479
Colorado,CO,4301261
Alabama,AL,4447100
South Carolina,SC,4012012
Louisiana,LA,4468976
Kentucky,KY,4041769
Oregon,OR,3421399
Oklahoma,OK,3450654
Connecticut,CT,3405565
Iowa,IA,2926324
Mississippi,MS,2844658
Arkansas,AR,2673400
Kansas,KS,2688418
Utah,UT,2233169
Nevada,NV,1998257
New Mexico,NM,1819046
West Virginia,WV,1808344
Nebraska,NE,1711263
Idaho,ID,1293953
Hawaii,HI,1211537
Maine,ME,1274923
New Hampshire,NH,1235786
Rhode Island,RI,1048319
Montana,MT,902195
Delaware,DE,783600
South Dakota,SD,754844
Alaska,AK,626932
North Dakota,ND,642200
Vermont,VT,608827
Wyoming,WY,493782
