STATE,XX,Population
Alabama,AL,4461130
Alaska,AK,628933
Arizona,AZ,5140683
Arkansas,AR,2679733
California,CA,33930798
Colorado,CO,4311882
Connecticut,CT,3409535
Delaware,DE,785068
Florida,FL,16028890
Georgia,GA,8206975
Hawaii,HI,1216642
Idaho,ID,1297274
Illinois,IL,12439042
Indiana,IN,6090782
Iowa,IA,2931923
Kansas,KS,2693824
Kentucky,KY,4049431
Louisiana,LA,4480271
Maine,ME,1277731
Maryland,MD,5307886
Massachusetts,MA,6355568
Michigan,MI,9955829
Minnesota,MN,4925670
Mississippi,MS,2852927
Missouri,MO,5606260
Montana,MT,905316
Nebraska,NE,1715369
Nevada,NV,2002032
New Hampshire,NH,1238415
New Jersey,NJ,8424354
New Mexico,NM,1823821
New York,NY,19004973
North Carolina,NC,8067673
North Dakota,ND,643756
Ohio,OH,11374540
Oklahoma,OK,3458819
Oregon,OR,3428543
Pennsylvania,PA,12300670
Rhode Island,RI,1049662
South Carolina,SC,4025061
South Dakota,SD,756874
Tennessee,TN,5700037
Texas,TX,20903994
Utah,UT,2236714
Vermont,VT,609890
Virginia,VA,7100702
Washington,WA,5908684
West Virginia,WV,1813077
Wisconsin,WI,5371210
Wyoming,WY,495304
