HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,645684,UT,4,0.455515,0.333333,0.088970,0.161030,0.333333,DEM,2
437,644329,NY,30,0.647077,0.793103,0.005846,0.027488,0.050000,DEM,1
438,643276,TX,33,0.465781,0.375000,0.037623,0.067926,0.050000,DEM,1
439,642646,MI,16,0.524549,0.400000,0.111598,0.174098,0.066667,DEM,0
440,642025,IN,10,0.494125,0.555556,0.111751,0.011751,0.111111,REP,1
441,640155,MT,2,0.399246,0.000000,0.201507,0.298493,1.000000,DEM,0
442,638109,IL,20,0.568142,0.578947,0.036284,0.086284,0.052632,DEM,0
443,637934,MS,5,0.580911,0.500000,0.061822,0.261822,0.250000,DEM,-1
444,634248,CA,54,0.578848,0.641509,0.009547,0.028066,0.050000,REP,0
445,633003,WI,9,0.537085,0.625000,0.092498,0.018614,0.125000,REP,0
446,631491,OK,6,0.418546,0.200000,0.003759,0.170425,0.200000,REP,1
447,631011,PA,20,0.545087,0.578947,0.009826,0.040174,0.052632,DEM,1
448,628705,FL,26,0.485805,0.360000,0.086995,0.125456,0.050000,DEM,0
449,625963,OR,6,0.578726,0.800000,0.175882,0.009216,0.200000,REP,1
450,625540,MD,9,0.615443,0.750000,0.046892,0.064219,0.125000,DEM,0
451,624841,KY,7,0.469529,0.333333,0.010487,0.153344,0.166667,REP,1
452,624455,NJ,14,0.547804,0.538462,0.024179,0.095608,0.076923,DEM,0
453,624069,TX,34,0.465781,0.393939,0.019798,0.049210,0.050000,REP,1
454,623198,NY,31,0.647077,0.800000,0.012297,0.019961,0.050000,DEM,0
455,622830,WA,10,0.609223,0.666667,0.018447,0.118447,0.111111,DEM,0
456,622610,CA,55,0.578848,0.629630,0.021332,0.039514,0.050000,REP,0
457,622493,CT,6,0.607042,0.800000,0.119250,0.047416,0.200000,REP,1
458,621080,SC,7,0.575676,0.333333,0.222780,0.365638,0.166667,DEM,1
459,618037,VA,12,0.513506,0.272727,0.193678,0.277012,0.090909,DEM,0
460,615065,OH,19,0.526738,0.388889,0.132424,0.185056,0.055556,DEM,0
461,611391,CA,56,0.578848,0.618182,0.032696,0.050553,0.050000,DEM,-1
462,608341,GA,14,0.439143,0.461538,0.121714,0.050285,0.076923,REP,0
463,606963,IL,21,0.568142,0.600000,0.017236,0.064855,0.050000,DEM,-1
464,605980,MA,11,0.705969,1.000000,0.088061,0.002848,0.100000,REP,0
465,605977,TX,35,0.465781,0.382353,0.031563,0.060134,0.050000,DEM,-1
466,605835,AZ,9,0.518570,0.500000,0.018415,0.092696,0.125000,REP,0
467,604971,FL,27,0.485805,0.384615,0.064203,0.101240,0.050000,DEM,-1
468,603661,MI,17,0.524549,0.437500,0.078510,0.137333,0.062500,DEM,-1
469,603408,NY,32,0.647077,0.806452,0.018346,0.012904,0.050000,REP,-1
470,602357,KS,5,0.445636,0.500000,0.208727,0.008727,0.250000,REP,0
471,600837,TN,10,0.518464,0.555556,0.063073,0.036927,0.111111,REP,1
472,600569,CA,57,0.578848,0.625000,0.026117,0.043660,0.050000,DEM,0
473,600211,PA,21,0.545087,0.600000,0.028874,0.018745,0.050000,REP,1
474,599207,AR,5,0.598378,0.750000,0.103244,0.096756,0.250000,DEM,0
475,598701,LA,8,0.422197,0.428571,0.155606,0.030606,0.142857,REP,1
476,598016,NC,14,0.521909,0.538462,0.027611,0.043818,0.076923,DEM,0
477,596144,AL,8,0.472492,0.285714,0.069985,0.194985,0.142857,DEM,0
478,590952,MO,10,0.486019,0.444444,0.027962,0.072038,0.111111,REP,0
479,590123,CA,58,0.578848,0.631579,0.019764,0.037006,0.050000,REP,1
480,588903,TX,36,0.465781,0.400000,0.014896,0.042674,0.050000,DEM,0
481,584838,NY,33,0.647077,0.781250,0.006276,0.036579,0.050000,REP,1
482,583502,OH,20,0.526738,0.421053,0.103477,0.153477,0.052632,DEM,0
483,582965,FL,28,0.485805,0.407407,0.043039,0.078753,0.050000,DEM,0
484,581336,NJ,15,0.547804,0.571429,0.004392,0.062274,0.071429,REP,1
485,580733,IN,11,0.494125,0.500000,0.057205,0.033704,0.100000,DEM,0
486,580496,MN,9,0.554876,0.625000,0.056914,0.054197,0.125000,REP,1
487,580035,CA,59,0.578848,0.620690,0.030577,0.047526,0.050000,DEM,0
488,578717,IL,22,0.568142,0.619048,0.000080,0.045375,0.050000,REP,1
489,577937,NV,4,0.525139,0.000000,0.300278,0.550278,0.333333,DEM,0
490,576199,CO,8,0.551924,0.571429,0.021151,0.103849,0.142857,REP,1
491,572766,TX,37,0.465781,0.416667,0.000870,0.026157,0.050000,DEM,0
492,572279,PA,22,0.545087,0.571429,0.000735,0.044719,0.050000,REP,1
493,570286,CA,60,0.578848,0.627119,0.024362,0.041029,0.050000,DEM,0
494,569137,MI,18,0.524549,0.470588,0.049098,0.104653,0.058824,DEM,0
495,568511,VA,13,0.513506,0.333333,0.142396,0.219319,0.083333,DEM,0
496,567376,NY,34,0.647077,0.757576,0.029449,0.058860,0.050000,DEM,-1
497,566335,GA,15,0.439143,0.428571,0.088380,0.021714,0.071429,REP,0
498,566175,WI,10,0.537085,0.555556,0.025831,0.074169,0.111111,REP,0
