HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,709063,NC,14,0.488968,0.230769,0.192221,0.263650,0.076923,DEM,-4
437,708459,MO,9,0.435775,0.250000,0.038217,0.149328,0.125000,DEM,-4
438,706337,NY,28,0.651326,0.777778,0.016938,0.052652,0.050000,DEM,-5
439,705164,NJ,13,0.607701,0.916667,0.207676,0.130753,0.083333,REP,-4
440,703158,MT,2,0.476143,0.000000,0.047714,0.452286,1.000000,REP,-4
441,702692,LA,7,0.376212,0.166667,0.033291,0.109566,0.166667,REP,-3
442,702656,OR,6,0.601727,0.800000,0.129879,0.036787,0.200000,REP,-3
443,701443,OH,17,0.476149,0.250000,0.158180,0.217004,0.062500,DEM,-3
444,699595,VA,12,0.556627,0.636364,0.053413,0.029921,0.090909,REP,-3
445,698012,CA,54,0.639639,0.867925,0.091092,0.072573,0.050000,REP,-2
446,695626,IL,19,0.611158,0.722222,0.014525,0.038106,0.055556,REP,-2
447,692350,TX,37,0.472325,0.361111,0.066273,0.093300,0.050000,DEM,-2
448,691447,MA,10,0.684156,1.000000,0.131688,0.031688,0.111111,REP,-2
449,688625,PA,19,0.540573,0.500000,0.054831,0.107462,0.055556,DEM,-2
450,687414,FL,28,0.468485,0.481481,0.063029,0.027315,0.050000,REP,-2
451,687370,OK,6,0.369679,0.200000,0.093975,0.072692,0.200000,REP,-1
452,685327,IN,10,0.444870,0.222222,0.089740,0.189740,0.111111,DEM,-1
453,685203,CA,55,0.639639,0.851852,0.075267,0.057085,0.050000,REP,-1
454,683967,MI,15,0.532477,0.500000,0.031620,0.098286,0.071429,DEM,-1
455,682848,IA,5,0.520492,0.750000,0.259015,0.059015,0.250000,REP,-1
456,682350,MD,9,0.669242,0.875000,0.050405,0.060706,0.125000,REP,0
