XX,ANY,REP,DEM
AL,7,0,1
AK,1,0,0
AZ,9,0,1
AR,4,0,1
CA,53,4,3
CO,7,0,1
CT,5,1,0
DE,1,0,1
FL,27,0,3
GA,14,0,2
HI,2,0,0
ID,2,0,1
IL,18,1,2
IN,9,0,1
IA,4,0,1
KS,4,0,1
KY,6,0,1
LA,6,0,1
ME,2,0,0
MD,8,1,0
MA,9,2,0
MI,14,0,2
MN,8,0,1
MS,4,0,1
MO,8,0,2
MT,1,0,1
NE,3,0,0
NV,4,0,0
NH,2,0,0
NJ,12,0,2
NM,3,0,0
NY,27,1,3
NC,13,0,2
ND,1,0,0
OH,16,0,3
OK,5,0,1
OR,5,1,0
PA,18,0,3
RI,2,0,0
SC,7,0,0
SD,1,0,0
TN,9,0,1
TX,36,0,5
UT,4,0,0
VT,1,0,0
VA,11,0,2
WA,10,0,1
WV,3,0,0
WI,8,0,1
WY,1,0,0
