AL, Assign to DEM, nS= 1, N= 7, fV=0.3863, fS=0.1429, nPR= 3, Df=+0.2857, Case 1
AK, Assign to DEM, nS= 0, N= 1, fV=0.3092, fS=0.0000, nPR= 0, Df=+0.0000, Case 3
AZ, Assign to REP, nS= 5, N= 9, fV=0.4581, fS=0.5556, nPR= 4, Df=-0.1111, Case 1
AR, Assign to DEM, nS= 0, N= 4, fV=0.3763, fS=0.0000, nPR= 2, Df=+0.5000, Case 1
CA, Assign to REP, nS=38, N=53, fV=0.5900, fS=0.7170, nPR=31, Df=-0.1321, Case 1
CO, Assign to DEM, nS= 3, N= 7, fV=0.4986, fS=0.4286, nPR= 3, Df=+0.0000, Case 3
CT, Assign to REP, nS= 5, N= 5, fV=0.6432, fS=1.0000, nPR= 3, Df=-0.4000, Case 1
DE, Assign to REP, nS= 1, N= 1, fV=0.6583, fS=1.0000, nPR= 1, Df=+0.0000, Case 3
FL, Assign to DEM, nS=10, N=27, fV=0.4705, fS=0.3704, nPR=13, Df=+0.1111, Case 1
GA, Assign to DEM, nS= 5, N=14, fV=0.4503, fS=0.3571, nPR= 6, Df=+0.0714, Case 2
HI, Assign to REP, nS= 2, N= 2, fV=0.6745, fS=1.0000, nPR= 1, Df=-0.5000, Case 2
ID, Assign to DEM, nS= 0, N= 2, fV=0.3386, fS=0.0000, nPR= 1, Df=+0.5000, Case 2
IL, Assign to REP, nS=12, N=18, fV=0.5541, fS=0.6667, nPR=10, Df=-0.1111, Case 1
IN, Assign to DEM, nS= 2, N= 9, fV=0.4581, fS=0.2222, nPR= 4, Df=+0.2222, Case 1
IA, Assign to DEM, nS= 2, N= 4, fV=0.5153, fS=0.5000, nPR= 2, Df=+0.0000, Case 3
KS, Assign to DEM, nS= 0, N= 4, fV=0.3383, fS=0.0000, nPR= 1, Df=+0.2500, Case 2
KY, Assign to DEM, nS= 1, N= 6, fV=0.3999, fS=0.1667, nPR= 2, Df=+0.1667, Case 2
