XX,POP,ANY,V/T,S,SKEW,POWER,REP,DEM
AL,4802982,7,0.386292,1,0.285714,686140.285714,0,2
AK,721523,1,0.309172,0,0.000000,721523.000000,0,0
AZ,6412700,9,0.458095,5,0.111111,712522.222222,3,0
AR,2926229,4,0.376302,0,0.500000,731557.250000,0,2
CA,37341989,53,0.589966,38,0.132075,704565.830189,15,5
CO,5044930,7,0.498644,3,0.000000,720704.285714,1,2
CT,3581628,5,0.643209,5,0.400000,716325.600000,2,0
DE,900877,1,0.658255,1,0.000000,900877.000000,1,0
FL,18900773,27,0.470459,10,0.111111,700028.629630,3,7
GA,9727566,14,0.450309,5,0.071429,694826.142857,1,4
HI,1366862,2,0.674513,2,0.500000,683431.000000,1,0
ID,1573499,2,0.338633,0,0.500000,786749.500000,0,1
IL,12864380,18,0.554113,12,0.111111,714687.777778,5,2
IN,6501582,9,0.458063,2,0.222222,722398.000000,0,4
IA,3053787,4,0.515305,2,0.000000,763446.750000,1,1
KS,2863813,4,0.338253,0,0.250000,715953.250000,0,2
KY,4350606,6,0.399891,1,0.166667,725101.000000,0,2
LA,4553962,6,0.354574,1,0.166667,758993.666667,1,2
ME,1333074,2,0.616631,2,0.500000,666537.000000,1,0
MD,5789929,8,0.654604,7,0.250000,723741.125000,3,0
MA,6559644,9,0.673499,9,0.333333,728849.333333,4,0
MI,9911626,14,0.527315,5,0.142857,707973.285714,0,5
MN,5314879,8,0.563249,5,0.000000,664359.875000,1,1
MS,2978240,4,0.421175,1,0.250000,744560.000000,0,2
MO,6011478,8,0.433408,2,0.125000,751434.750000,1,3
MT,994416,1,0.445126,0,0.000000,994416.000000,0,1
NE,1831825,3,0.357584,0,0.333333,610608.333333,0,1
NV,2709432,4,0.497843,2,0.000000,677358.000000,1,0
NH,1321445,2,0.522442,2,0.500000,660722.500000,1,0
NJ,8807501,12,0.556437,6,0.083333,733958.416667,2,3
NM,2067273,3,0.551551,2,0.000000,689091.000000,1,0
NY,19421055,27,0.685521,21,0.074074,719298.333333,6,5
NC,9565781,13,0.509320,4,0.230769,735829.307692,0,6
ND,675905,1,0.431717,0,0.000000,675905.000000,0,0
OH,11568495,16,0.479712,4,0.250000,723030.937500,0,7
OK,3764882,5,0.323805,0,0.400000,752976.400000,0,2
OR,3848606,5,0.582443,4,0.200000,769721.200000,2,1
PA,12734905,18,0.507583,5,0.222222,707494.722222,0,7
RI,1055247,2,0.589650,2,0.500000,527623.500000,0,0
SC,4645975,7,0.416161,1,0.285714,663710.714286,0,2
SD,819761,1,0.425503,0,0.000000,819761.000000,0,1
TN,6375431,9,0.389976,2,0.222222,708381.222222,0,3
TX,25268418,36,0.423813,12,0.083333,701900.500000,4,9
UT,2770765,4,0.333589,1,0.000000,692691.250000,0,1
VT,630337,1,0.755406,1,0.000000,630337.000000,0,0
VA,8037736,11,0.490396,3,0.181818,730703.272727,0,5
WA,6753369,10,0.544438,6,0.100000,675336.900000,2,1
WV,1859815,3,0.400872,1,0.000000,619938.333333,0,1
WI,5698230,8,0.507555,3,0.125000,712278.750000,0,3
WY,568300,1,0.256994,0,0.000000,568300.000000,0,0
