HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
436,709063,NC,14,0.489230,0.384615,0.049888,0.121317,0.076923,DEM,-2
437,708459,MO,9,0.404726,0.250000,0.023881,0.087231,0.125000,REP,-2
438,706337,NY,28,0.620713,0.703704,0.027140,0.062855,0.050000,DEM,-2
439,705164,NJ,13,0.579422,0.833333,0.187310,0.110387,0.083333,REP,-2
440,703158,MT,2,0.436136,0.000000,0.127727,0.372273,1.000000,REP,-1
441,702692,LA,7,0.383410,0.166667,0.018894,0.123963,0.166667,REP,0
442,702656,OR,6,0.570723,0.800000,0.191888,0.025221,0.200000,REP,0
443,701443,OH,17,0.429757,0.250000,0.065396,0.124220,0.062500,DEM,0
444,699595,VA,12,0.535670,0.636364,0.095328,0.011994,0.090909,REP,0
445,698012,CA,54,0.631950,0.792453,0.032396,0.013878,0.050000,REP,1
446,695626,IL,19,0.574752,0.722222,0.087339,0.034707,0.055556,REP,1
447,692350,TX,37,0.452416,0.361111,0.026454,0.053481,0.050000,DEM,1
448,691447,MA,10,0.494571,1.000000,0.510858,0.410858,0.111111,REP,1
449,688625,PA,19,0.493666,0.500000,0.038984,0.013647,0.055556,DEM,1
450,687414,FL,28,0.481218,0.407407,0.033864,0.069578,0.050000,DEM,0
451,687370,OK,6,0.313000,0.000000,0.040666,0.126001,0.200000,REP,1
452,685327,IN,10,0.407309,0.222222,0.014618,0.114618,0.111111,DEM,0
453,685203,CA,55,0.631950,0.777778,0.017918,0.000264,0.050000,REP,1
454,683967,MI,15,0.506657,0.500000,0.020020,0.046647,0.071429,DEM,0
455,682848,IA,5,0.470048,0.250000,0.040095,0.240095,0.250000,REP,1
456,682350,MD,9,0.650395,0.875000,0.088099,0.023012,0.125000,DEM,0
457,681545,NY,29,0.620713,0.714286,0.017288,0.051771,0.050000,DEM,0
458,675958,AZ,10,0.498593,0.555556,0.102815,0.002815,0.111111,REP,0
459,674157,CO,8,0.549194,0.571429,0.026611,0.098389,0.142857,REP,1
460,673884,TX,38,0.452416,0.378378,0.010095,0.036411,0.050000,DEM,0
461,672856,CA,56,0.631950,0.763636,0.003957,0.013900,0.050000,REP,1
462,672029,TN,10,0.381370,0.222222,0.037260,0.062740,0.111111,DEM,0
463,671543,WI,9,0.485327,0.375000,0.026210,0.137322,0.125000,DEM,0
464,671313,KY,7,0.350302,0.166667,0.085109,0.057748,0.166667,REP,0
465,671266,GA,15,0.490037,0.428571,0.013408,0.080074,0.071429,DEM,0
466,665955,MS,5,0.396783,0.250000,0.106434,0.093566,0.250000,REP,0
467,663287,FL,29,0.481218,0.428571,0.014160,0.048642,0.050000,REP,1
468,661327,OH,18,0.429757,0.294118,0.026181,0.081736,0.058824,DEM,0
469,660946,CA,57,0.631950,0.750000,0.009514,0.027058,0.050000,REP,1
470,660102,NC,15,0.489230,0.428571,0.011793,0.078460,0.071429,DEM,0
471,659929,IL,20,0.574752,0.684211,0.050497,0.000497,0.052632,REP,1
