XX,n,v/t,s,SKEW,POWER,n',s',SKEW',POWER'
AL,7,0.433989,2,0.082264,637304.285714,10,5,0.132022,446113.000000
AK,1,0.414254,0,0.328507,628933.000000,1,0,0.328507,628933.000000
AZ,8,0.473097,4,0.053806,642585.375000,11,6,0.099261,467334.818182
AR,4,0.598378,3,0.053244,669933.250000,6,4,0.030089,446622.166667
CA,53,0.576871,34,0.012232,640203.735849,72,44,0.042630,471261.083333
CO,7,0.555042,4,0.038656,615983.142857,9,6,0.056582,479098.000000
CT,5,0.607042,4,0.085917,681907.000000,7,5,0.000203,487076.428571
DE,1,0.404059,0,0.308119,785068.000000,2,1,0.191881,392534.000000
FL,25,0.484763,9,0.109525,641155.600000,34,12,0.116584,471437.941176
GA,13,0.439143,6,0.083252,631305.769231,17,8,0.092302,482763.235294
HI,2,0.650433,2,0.199134,608321.000000,3,2,0.134200,405547.333333
ID,2,0.416883,0,0.333767,648637.000000,3,1,0.000434,432424.666667
IL,19,0.568142,11,0.057336,654686.421053,26,14,0.097822,478424.692308
IN,9,0.494125,5,0.067306,676753.555556,13,8,0.127135,468521.692308
IA,5,0.485497,3,0.129006,586384.600000,6,4,0.195673,488653.833333
KS,4,0.445636,2,0.108727,673456.000000,6,3,0.108727,448970.666667
KY,6,0.469529,2,0.105725,674905.166667,9,4,0.005386,449936.777778
LA,7,0.376362,3,0.175847,640038.714286,10,4,0.147276,448027.100000
ME,2,0.682488,2,0.135024,638865.500000,3,2,0.198309,425910.333333
MD,8,0.615443,6,0.019114,663485.750000,11,6,0.185432,482535.090909
MA,10,0.705539,10,0.088921,635556.800000,14,14,0.088921,453969.142857
MI,15,0.526137,6,0.152274,663721.933333,21,9,0.123702,474087.095238
MN,8,0.554876,5,0.015247,615708.750000,11,7,0.026611,447788.181818
MS,4,0.507903,2,0.015806,713231.750000,6,4,0.150861,475487.833333
MO,9,0.486019,4,0.027593,622917.777778,12,5,0.055371,467188.333333
MT,1,0.399246,0,0.298493,905316.000000,2,0,0.298493,452658.000000
NE,3,0.439382,0,0.378764,571789.666667,4,0,0.378764,428842.250000
NV,3,0.525139,0,0.550278,667344.000000,4,0,0.550278,500508.000000
NH,2,0.524833,2,0.450334,619207.500000,3,2,0.117001,412805.000000
NJ,13,0.549604,7,0.060747,648027.230769,18,9,0.099208,468019.666667
NM,3,0.558310,1,0.283287,607940.333333,4,2,0.116621,455955.250000
NY,29,0.650654,23,0.008205,655343.896552,40,29,0.076308,475124.325000
NC,13,0.522963,7,0.007464,620590.230769,17,7,0.134161,474569.000000
ND,1,0.656802,1,0.186395,643756.000000,1,1,0.186395,643756.000000
OH,18,0.526738,7,0.164588,631918.888889,24,10,0.136810,473939.166667
OK,5,0.418546,1,0.137092,691763.800000,7,2,0.051378,494117.000000
OR,5,0.578726,4,0.142549,685708.600000,7,6,0.199692,489791.857143
PA,19,0.545852,11,0.012756,647403.684211,26,17,0.062143,473102.692308
RI,2,0.722089,2,0.055821,524831.000000,2,2,0.055821,524831.000000
SC,6,0.497687,2,0.162041,670843.500000,9,4,0.050930,447229.000000
SD,1,0.701936,1,0.096128,756874.000000,2,1,0.403872,378437.000000
TN,9,0.518464,5,0.018628,633337.444444,12,8,0.129740,475003.083333
TX,32,0.464986,12,0.054971,653249.812500,45,18,0.029971,464533.200000
UT,3,0.455515,1,0.077696,745571.333333,5,2,0.011030,447342.800000
VT,1,0.544370,1,0.411259,609890.000000,1,1,0.411259,609890.000000
VA,11,0.459661,3,0.146595,645518.363636,15,3,0.219322,473380.133333
WA,9,0.609223,6,0.051780,656520.444444,13,10,0.050784,454514.153846
WV,3,0.580192,2,0.006283,604359.000000,4,3,0.089616,453269.250000
WI,8,0.511595,5,0.101809,671401.250000,11,7,0.113173,488291.818182
WY,1,0.497275,0,0.494549,495304.000000,1,0,0.494549,495304.000000
