YEAR,STATE,XX,REP_V,DEM_V,REP_S,DEM_S,OTH_S
2006,Alabama,AL,669891,466566,5,2,0
2006,Alaska,AK,132743,93879,1,0,0
2006,Arizona,AZ,717487,685385,4,4,0
2006,Arkansas,AR,306442,456569,1,3,0
2006,California,CA,3425276,4674557,19,34,0
2006,Colorado,CO,681316,805004,3,4,0
2006,Connecticut,CT,419895,648653,1,4,0
2006,Delaware,DE,143897,97565,1,0,0
2006,Florida,FL,2379729,2199608,16,9,0
2006,Georgia,GA,1168739,921964,7,6,0
2006,Hawaii,HI,118134,219810,0,2,0
2006,Idaho,ID,248105,177376,2,0,0
2006,Illinois,IL,1485182,1946920,9,10,0
2006,Indiana,IN,831785,812496,4,5,0
2006,Iowa,IA,522388,492937,2,3,0
2006,Kansas,KS,475936,369191,2,2,0
2006,Kentucky,KY,671457,542575,4,2,0
2006,Louisiana,LA,558832,289873,5,2,0
2006,Maine,ME,163165,350721,0,2,0
2006,Maryland,MD,621805,1029517,2,6,0
2006,Massachusetts,MA,462856,1377754,0,10,0
2006,Michigan,MI,1695643,1854104,9,6,0
2006,Minnesota,MN,1010451,1152621,3,5,0
2006,Mississippi,MS,265925,303086,2,2,0
2006,Missouri,MO,1049346,992258,5,4,0
2006,Montana,MT,239124,158916,1,0,0
2006,Nebraska,NE,334177,261910,3,0,0
2006,Nevada,NV,260317,287879,2,1,0
2006,New Hampshire,NH,189615,209434,0,2,0
2006,New Jersey,NJ,951407,1181646,6,7,0
2006,New Mexico,NM,247825,313124,2,1,0
2006,New York,NY,1414158,2688276,6,23,0
2006,North Carolina,NC,964406,1046027,6,7,0
2006,North Dakota,ND,74687,142934,0,1,0
2006,Ohio,OH,1870390,2081737,11,7,0
2006,Oklahoma,OK,518025,372888,4,1,0
2006,Oregon,OR,557491,765853,1,4,0
2006,Pennsylvania,PA,1778298,2183164,8,11,0
2006,Rhode Island,RI,73314,234470,0,2,0
2006,South Carolina,SC,599615,472719,4,2,0
2006,South Dakota,SD,97864,230468,0,1,0
2006,Tennessee,TN,799547,860861,4,5,0
2006,Texas,TX,2208829,1836984,19,13,0
2006,Utah,UT,292235,244483,2,1,0
2006,Vermont,VT,117023,139815,0,1,0
2006,Virginia,VA,1146892,1021418,8,3,0
2006,Washington,WA,798005,1244095,3,6,0
2006,West Virginia,WV,190893,263822,1,2,0
2006,Wisconsin,WI,966999,1078758,3,5,0
2006,Wyoming,WY,93336,92324,1,0,0
